Department Name,Course Code,Course Title,Prerequisites,Theoritical,Practical,Course Credits,ECTS
Cinema and Television Department (in English),ISS 306,Usul al-Fiqh: Legal Evidence (Daleel),"UNI 124, ISS 104",2,1,2,4
Cinema and Television Department (in English),ISS 307,Hadith: The Nine Books of The Hadith,"UNI 124, ISS 104",2,3,3,4
Cinema and Television Department (in English),ISS 308,The Fiqh of Transactions,"ISS 104, UNI 124",3,2,4,4
Cinema and Television Department (in English),ISS 309,Major Themes in Claasical Islamic Theology,"UNI 124, ISS 104",2,0,2,3
Cinema and Television Department (in English),ISS 310,Main hadith books before the fifth century,"UNI 124, ISS 104",2,3,3,4
Cinema and Television Department (in English),ISS 312,History of Islamic Thought: From the time of Razi to Modernity,"ISS 104, UNI 124",2,0,2,3
Cinema and Television Department (in English),ISS 314,History of Islamic Arts,UNI 123,1,0,1,2
Cinema and Television Department (in English),ISS 316,Major Themes in the History of The Islamic Civilization,UNI 124,2,0,2,3
Cinema and Television Department (in English),ISS 351,Art of Qur’an Recitation,,2,0,2,3
Cinema and Television Department (in English),ISS 353,Main Topics in the Qur’an,,2,0,2,3
Cinema and Television Department (in English),ISS 354,Advenced Tafseer Texts,,2,0,2,3
Cinema and Television Department (in English),ISS 355,Hadith Takhrij and Rijal,,2,0,2,3
Cinema and Television Department (in English),ISS 356,Hadith Literature,,2,0,2,3
Cinema and Television Department (in English),ISS 357,Comperative Principles of Islamic Ibadat,,2,0,2,3
Cinema and Television Department (in English),ISS 358,Comperative Islamic Law II,,2,0,2,3
Cinema and Television Department (in English),ISS 359,Comperative Islamic Law I,,2,0,2,3
Cinema and Television Department (in English),ISS 360,Classical Kalam Texts II,,2,0,2,3
Cinema and Television Department (in English),ISS 361,Classical Kalam Texts I,,2,0,2,3
Cinema and Television Department (in English),ISS 362,History of Islamic Thought III,"ISS 104, UNI 124",2,0,2,3
Cinema and Television Department (in English),ISS 371,Major Themes in Classical Islamic Theology,,2,0,2,3
Cinema and Television Department (in English),ISS 372,Major Themes of Islamic Civilization,,2,0,2,3
Cinema and Television Department (in English),ISS 381,Muhtasaru'I-Kuduri: Chapter on Marriage (A classic fiqh textbook),,2,0,2,3
Cinema and Television Department (in English),ISS 382,H:Muhtasaru'I-Kuduri: Muamelat,,3,0,3,3
Cinema and Television Department (in English),ISS 383,Arabic Literature,,3,0,3,4
Cinema and Television Department (in English),ISS 384,H: Mebahis fi Usuli'd-Din: Mutun Muhtara,,3,0,3,4
Cinema and Television Department (in English),ISS 403,"Islamic Jurisprudance, Rule and Evidence","ISS 104, UNI 124",2,2,3,4
Cinema and Television Department (in English),ISS 404,Islamic Criminal Law and International Relations,"UNI 124, ISS 104",2,2,3,5
Cinema and Television Department (in English),ISS 405,Selected Topics in Islamic Theology,"ISS 104, UNI 124",2,0,2,3
Cinema and Television Department (in English),ISS 406,Applied Munazara Techniques,,2,0,2,2
Cinema and Television Department (in English),ISS 408,Turkish Islamic Literature,,2,0,2,3
Cinema and Television Department (in English),ISS 409,Tasawwuf I,,2,0,2,2
Cinema and Television Department (in English),ISS 410,History of Tasavvuf,UNI 124,3,0,3,5
Cinema and Television Department (in English),ISS 412,History of Religion: Christianity and Contemporary Religious Movements,,2,1,3,5
Cinema and Television Department (in English),ISS 414,Modern Islamic Thought,UNI 124,2,0,2,3
Cinema and Television Department (in English),ISS 416,Philolosphy of Religion,UNI 124,2,0,2,3
Cinema and Television Department (in English),ISS 417,Preaching and Vocational Internship,,0,2,1,2
Cinema and Television Department (in English),ISS 418,Graduation Project,,1,3,2,3
Cinema and Television Department (in English),ISS 419,Religious Education,UNI 124,2,0,1,2
Cinema and Television Department (in English),ISS 451,Classic Logic,,2,0,2,3
Cinema and Television Department (in English),ISS 452,Relation between Seerah and Hadith,,2,0,2,3
Cinema and Television Department (in English),ISS 453,Issues in Contemporary Tafseer,,2,0,2,3
Cinema and Television Department (in English),ISS 454,Orientalism and Hadith,,2,0,2,3
Cinema and Television Department (in English),ISS 455,Jurisprudencial Hadiths,,2,0,2,3
Cinema and Television Department (in English),ISS 456,Modern Approaches to Sunnah,,2,0,2,3
Cinema and Television Department (in English),ISS 457,Current Fiqh Problems/Issues in Fıqh I,,2,0,2,3
Cinema and Television Department (in English),ISS 458,Comperative Islamic Jurisprudance,,2,0,2,3
Cinema and Television Department (in English),ISS 459,Contemporary Issues in Kalam,,2,0,2,3
Cinema and Television Department (in English),ISS 460,Current Fiqh Problems/Issues II,,2,0,2,3
Cinema and Television Department (in English),ISS 461,Classic texts of Tasawwuf,,2,0,2,3
Cinema and Television Department (in English),ISS 462,Texts of Ottoamns Sufi Thinking,,2,0,2,3
Cinema and Television Department (in English),ISS 463,Islamic Calligraprhy,,2,0,2,3
Cinema and Television Department (in English),ISS 464,Philosophy of Tasawwuf,,2,0,2,3
Cinema and Television Department (in English),ISS 465,Persian Langauge,,2,0,2,3
Cinema and Television Department (in English),ISS 466,Issues in Current Tasawwuf,,2,0,2,3
Cinema and Television Department (in English),ISS 467,Malay Language,,2,0,2,3
Cinema and Television Department (in English),ISS 468,Religion and Social Sciences,,2,0,2,3
Cinema and Television Department (in English),ISS 469,Islamic History of Sciences,,2,0,2,3
Cinema and Television Department (in English),ISS 470,Intorduction to Judaism,,2,0,2,3
Cinema and Television Department (in English),ISS 471,History of Islamic Economy,,2,0,2,3
Cinema and Television Department (in English),ISS 473,Hristiyanlığa Giriş,,2,0,2,3
Cinema and Television Department (in English),ISS 474,Urdu Language,,2,0,2,3
Cinema and Television Department (in English),ISS 475,Political Ideas and Institutions in Islamic Civilization,,2,0,2,3
Cinema and Television Department (in English),ISS 476,Classics of Islamic History,,2,0,2,3
Cinema and Television Department (in English),ISS 478,Problematic Issues in Hadith,,2,0,2,3
Cinema and Television Department (in English),ISS 481,Selected Topics in Systematic Theology,,2,0,2,4
Cinema and Television Department (in English),ISS 482,H: en-Nazariyyatu'I-Kevniyye: Mutun Muhtara,,3,0,3,4
Cinema and Television Department (in English),ISS 483,History of Religion: Major Faith Traditions,,2,1,3,5
Cinema and Television Department (in English),ISS 484,History of Religion: Christianity and Contemporary Religious Trends,,2,1,3,5
Cinema and Television Department (in English),ISS 485,A classic textbook in Usul al-Fqih by Molla Husrev,,2,0,2,3
Cinema and Television Department (in English),ISS 486,Philosophy of Religion,,2,0,2,3
Cinema and Television Department (in English),ISS 487,A classic book of Fiqh by Muhammad al-Shaibani,,3,0,3,4
Cinema and Television Department (in English),ISS 488,H:el-Muvatta,,3,0,3,4
Cinema and Television Department (in English),ISS 489,Selected Readings in Islamic Political Thought,,2,0,2,3
Cinema and Television Department (in English),ISS 490,Readings on Tefsir bi'd-Diraye (Qur’anic Exegesis),,3,0,5,4
Cinema and Television Department (in English),ITM 200,Internship I,,0,0,0,5
Cinema and Television Department (in English),ITM 300,Internship II,,0,0,0,5
Cinema and Television Department (in English),ITM 301,International Economics,"ECON 201, ECON 202",3,0,3,5
Cinema and Television Department (in English),ITM 302,Global Entrepreneurship,,3,0,3,5
Cinema and Television Department (in English),ITM 303,Innovation Management,,3,0,3,5
Cinema and Television Department (in English),ITM 304,International Transport and Logistics,,3,0,3,5
Cinema and Television Department (in English),ITM 306,Import and Export Management,,3,0,3,5
Cinema and Television Department (in English),ITM 308,International Trade Operations,,3,0,3,5
Cinema and Television Department (in English),ITM 310,Supply Chain Management,,3,0,3,5
Cinema and Television Department (in English),ITM 312,International Finance,,3,0,3,5
Cinema and Television Department (in English),ITM 401,International Business Management,,3,2,4,7
Cinema and Television Department (in English),ITM 403,International Marketing,,3,0,3,5
Cinema and Television Department (in English),ITM 405,Business Consulting Models,,3,0,3,5
Cinema and Television Department (in English),ITM 406,Global Business Strategy,,3,2,4,8
Cinema and Television Department (in English),ITM 411,Cross Cultural Management,,3,0,3,5
Cinema and Television Department (in English),ITM 412,Management of Multinational Corporations,,3,0,3,5
Cinema and Television Department (in English),ITM 413,International Business Comm.,,3,0,3,5
Cinema and Television Department (in English),ITM 414,International Human Resource Management,,3,0,3,5
Cinema and Television Department (in English),ITM 415,E-Business and Trade,,3,0,3,5
Cinema and Television Department (in English),ITM 416,Special Topics in International Trade,,3,0,3,5
Cinema and Television Department (in English),ITM 418,History of Trade,,3,0,3,5
Cinema and Television Department (in English),ITM 420,Special Topics in International Marketing,,3,0,3,5
Cinema and Television Department (in English),ITM 422,Managerial Decision Making,,3,0,3,5
Cinema and Television Department (in English),ITM 440,Foreign Trade Financing,,3,0,3,5
Cinema and Television Department (in English),ITM 441,Special Topics in International Finance,,3,0,3,5
Cinema and Television Department (in English),ITM 442,Special Topics in International Accounting,,3,0,3,5
Cinema and Television Department (in English),ITM 450,International Economic and Trade Organizations,,3,0,3,5
Cinema and Television Department (in English),ITM 451,International Econonomic Law,,3,0,3,5
Cinema and Television Department (in English),ITM 452,International Political Economy,,3,0,3,5
Cinema and Television Department (in English),ITM 453,Turkish Foreign Trade and Investment Policy,,3,0,3,5
Cinema and Television Department (in English),ITM 454,Region Studies in International Trade,,3,0,3,5
Cinema and Television Department (in English),ITM 455,Customs and Applications,,3,0,3,5
Cinema and Television Department (in English),ITM 456,Customs and Applications II,,3,0,3,5
Cinema and Television Department (in English),LAT 101,Latin,,3,0,3,5
Cinema and Television Department (in English),LAT 102,Latin II,,3,0,3,5
Cinema and Television Department (in English),LAW 203,International Law I,,2,0,2,4
Cinema and Television Department (in English),LAW 204,International Law II,,2,0,2,4
Cinema and Television Department (in English),LAW 209,Sociology of Law,,2,0,2,4
Cinema and Television Department (in English),LAW 210,Philosophy of Law,,2,0,2,4
Cinema and Television Department (in English),LAW 213,Introduction to European Union Law,,2,0,2,3
Cinema and Television Department (in English),LAW 220,International Protection Of Human Rights,,2,0,2,3
Cinema and Television Department (in English),LAW 222,International Humanitarian Law,,2,0,2,3
Cinema and Television Department (in English),LAW 231,Introduction to Law,,3,0,3,5
Cinema and Television Department (in English),LAW 232,Business Law,,3,0,3,5
Cinema and Television Department (in English),LAW 315,Environmental Law,,2,0,2,3
Cinema and Television Department (in English),LAW 316,Law of Torts and Contract,,2,0,2,3
Cinema and Television Department (in English),LAW 317,Criminology,,2,0,2,3
Cinema and Television Department (in English),LAW 318,International Investment Law,,2,0,2,3
Cinema and Television Department (in English),LAW 319,Introduction to Common Law,,2,0,2,3
Cinema and Television Department (in English),LAW 321,International Commercial Law,,2,0,2,3
Cinema and Television Department (in English),LAW 322,Banking Law,,2,0,2,3
Cinema and Television Department (in English),LAW 326,International Sales and Arbitration Law,,2,0,2,3
Cinema and Television Department (in English),LAW 327,The Rights of the Child in International Law,,2,0,2,3
Cinema and Television Department (in English),LAW 411,International Private Law I,,2,2,3,5
Cinema and Television Department (in English),LAW 412,International Private Law II,,2,2,3,5
Cinema and Television Department (in English),LAW 415,Competition Law,,2,0,2,3
Cinema and Television Department (in English),LAW 416,International Arbitration,,2,0,2,3
Cinema and Television Department (in English),LAW 421,Law of Stock-Exchange,,2,0,2,3
Cinema and Television Department (in English),LAW 423,Legal Writing,,2,0,2,3
Cinema and Television Department (in English),LAW 424,Communications Law,,2,0,2,3
Cinema and Television Department (in English),LAW 425,Democracy and Law,,2,0,2,3
Cinema and Television Department (in English),LAW 426,Law and Ethics,,2,0,2,3
Cinema and Television Department (in English),LAW 427,International Trade Law,,2,0,2,3
Cinema and Television Department (in English),LIFE 101,Life Sciences I - Chemistry,,3,0,3,5
Cinema and Television Department (in English),LIFE 102,Life Sciences II - Biology,,3,0,3,5
Cinema and Television Department (in English),LING 201,Ottoman Turkish I,,4,0,4,6
Cinema and Television Department (in English),LING 202,Ottoman Turkish II,LING 201,4,0,4,6
